"UniqueID","Probability1"
7699,0.0935053640631811
7700,0.192424706107559
7701,0.00259345741383576
7702,0.05610025690619
7703,0.000156834873252102
7704,0.00883409176536072
7705,0.971090549222479
7706,0.00171462576923856
7707,0.728348173274243
7708,0.0913666386191791
7709,0.000491041162227298
7710,0.00160652727731663
7711,0.192569557723443
7712,0.00333400347381132
7713,0.00016662828859489
7714,0.242911023321963
7715,0.000232249144517136
7716,5.71875879984418e-16
7717,0.612217179945913
7718,0.0472332172627601
7719,0.0201384173497037
7720,0.0051428037653056
7721,5.74829120957178e-05
7722,0.0221352224600593
7723,3.02267002509927e-05
7724,0.0610412815834412
7725,0.720806249702764
7726,0.001367668097281
7727,0.198959205837749
7728,0.0614681327435852
7729,0.00445748291209571
7730,0.000232249144517115
7731,0.349279409967268
7732,0.0009495549066526
7733,5.74829120956971e-05
7734,0.862047511473145
7735,5.74829120956751e-05
7736,0.00535741787353644
7737,0.00023224914451708
7738,0.000247660550549201
7739,0.000930650289118871
7740,0.000264379463819898
7741,0.00773656113646754
7742,0.754553385855938
7743,0.926181040963247
7744,0.000232249144517135
7745,0.00379238095238049
7746,0.54229992028222
7747,5.74829120956758e-05
7748,0.320051386240757
7749,0.000123015873015381
7750,5.74829120957109e-05
7751,0.000232249144517139
7752,8.88178419700125e-16
7753,0.146333594794336
7754,2.70562770554298e-05
7755,0.000105698398364467
7756,5.74829120956853e-05
7757,0.0575290888010556
7758,0.0135300995594939
7759,0.972052557747667
7760,0.0107447624468114
7761,0.180361694442553
7762,0.00314128623014688
7763,5.74829120957127e-05
7764,5.74829120956739e-05
7765,0.000269700904317899
7766,0.00116460438061796
7767,5.74829120956719e-05
7768,0.0248647446595686
7769,0.0102545454545448
7770,0.0490122532834394
7771,0.0444871943408002
7772,0.000930650289118871
7773,0.0053373430320218
7774,0.00116460438061796
7775,0.176703174034796
7776,0.000129136400322294
7777,0.810359176902015
7778,0.000129136400322296
7779,0.0456101718080855
7780,0.00023224914451709
7781,0.494720569121085
7782,5.74829120957012e-05
7783,0.00116460438061796
7784,6.62393162389615e-05
7785,0.0329508011257067
7786,0.187203734411262
7787,4.91803278687142e-05
7788,0.00130178279544044
7789,0.812740994126243
7790,0.114714857380214
7791,0.789000823180866
7792,9.26481114049693e-16
7793,0.0261859181773033
7794,0.421362612819463
7795,0.000469300776165369
7796,0.253988756862101
7797,5.11257702839885e-16
7798,0.774055685105828
7799,0.000151472650771251
7800,0.00245686992745781
7801,0.00130178279544045
7802,0.00222273639096984
7803,0.000232249144517135
7804,0.0296583307656836
7805,6.71851463351913e-16
7806,0.0505885569294608
7807,0.069071481756829
7808,4.1350256552164e-16
7809,2.49467113633273e-16
7810,0.0221514427869731
7811,0.438536670555768
7812,0.0162791717626162
7813,0.00249764133307642
7814,0.0751051099449574
7815,0.324300612628249
7816,0.0139896456018627
7817,0.0211030687950075
7818,0.000939853404249355
7819,0.00125237773230343
7820,0.00508667859695234
7821,0.00713292510069482
7822,8.19233569870903e-16
7823,7.67053087713521e-16
7824,0.000429219182969589
7825,0.0608459770730099
7826,0.000156834873252104
7827,0.789825510169235
7828,0.0086070657606547
7829,0.976475665370643
7830,0.202899640877754
7831,0.0399183342954856
7832,0.123804289093015
7833,0.00130178279544045
7834,0.400934381146121
7835,0.655167183083943
7836,0.00353400347381132
7837,0.000316523787709903
7838,5.88235294113029e-05
7839,0.00212394326522623
7840,5.72042413438112e-16
7841,0.171703386249921
7842,0.253418745879004
7843,0.180924802822184
7844,0.000365307609372732
7845,0.180384712765362
7846,0.000673389355741621
7847,0.0480259142027701
7848,3.02267002511299e-05
7849,5.74829120957059e-05
7850,0.000749850289928095
7851,0.00172431099105851
7852,0.0163627625638157
7853,0.42536486849435
7854,0.00151031031030976
7855,0.922639108567392
7856,0.7553731899585
7857,0.303723574778211
7858,0.0369341519048316
7859,0.000975354887717325
7860,3.0226700250936e-05
7861,0.000295726243153152
7862,0.000265609931892753
7863,0.00127362209697837
7864,0.324140064566172
7865,0.252510636946272
7866,0.000232249144517078
7867,0.0245864679266578
7868,0.0673451436933467
7869,0.700339348813944
7870,0.205009885828412
7871,0.0663208369104681
7872,0.00023224914451709
7873,0.236711395408203
7874,0.49814647812923
7875,6.9422245729811e-16
7876,0.00379511861496897
7877,0.000409172221440175
7878,0.539972135682528
7879,0.00270060825693486
7880,0.000849180327868733
7881,0.765305942544102
7882,0.00066287007629657
7883,0.623256021143288
7884,0.000947457011807935
7885,0.00843828682542178
7886,0.313912544238642
7887,0.0246445848211326
7888,0.195976163366303
7889,0.910921963185855
7890,0.00105779408611148
7891,0.556825244612713
7892,0.0810519195707575
7893,0.0157670188206124
7894,7.02382596529105e-16
7895,0.0182519250266386
7896,0.114905846141023
7897,0.740261039776243
7898,0.000366175048355786
7899,3.97237798210881e-16
7900,0.0010748881032055
7901,6.99884594723699e-16
7902,0.0184194353999261
7903,4.52338359310455e-05
7904,0.00202705627705549
7905,0.00015147265077126
7906,0.00249764133307642
7907,0.00486279504695694
7908,0.0667581111595742
7909,9.25481913327531e-16
7910,5.88235294113011e-05
7911,0.29347041975961
7912,5.8823529411305e-05
7913,0.00568917035809973
7914,7.02382596529105e-16
7915,0.000181818181817505
7916,0.00599999999999933
7917,0.00629848236769497
7918,0.0221662331908817
7919,0.0543584389435203
7920,0.000490168206585436
7921,0.0272984841751531
7922,0.00510717825954819
7923,0.614432278930876
7924,0.545193266846068
7925,0.0719104701107104
7926,0.0028966435030584
7927,0.565934849485232
7928,0.376745672427944
7929,5.72042413438112e-16
7930,0.758452070581342
7931,0.59765381963904
7932,0.743147747641109
7933,8.16498316490558e-05
7934,0.00256248967190028
7935,8.68786700682277e-05
7936,0.0601756821857346
7937,0.0515506329957001
7938,0.538013589606458
7939,0.924508323361817
7940,0.000232249144517081
7941,0.00130178279544044
7942,0.000129136400322461
7943,0.000570592982955449
7944,0.00116460438061796
7945,0.000357707828893788
7946,0.000129136400322408
7947,0.293992454037957
7948,0.000357707828893774
7949,0.0100799954799019
7950,0.000683681854868003
7951,0.000232249144517079
7952,0.000129136400322295
7953,0.000129136400322295
7954,0.000129136400322387
7955,0.00023224914451709
7956,0.000409172221440176
7957,0.00023224914451708
7958,0.00119442393691624
7959,0.87120285043289
7960,0.274388462486152
7961,0.0162791717626162
7962,0.0370531873871049
7963,0.11917540089495
7964,0.00310594622006304
7965,3.02267002510408e-05
7966,0.00591326338444938
7967,0.00426716960186691
7968,0.000409172221440176
7969,0.559521681599956
7970,0.000265609931892756
7971,0.0138034462547612
7972,0.00339499777444133
7973,0.10685874592317
7974,0.00502465429705294
7975,9.1043839134386e-16
7976,0.00208150875153356
7977,0.00573316048893243
7978,0.46614950269706
7979,0.443679947327422
7980,0.00105779408611149
7981,0.00570437075854343
7982,0.0151627625638157
7983,0.8400352129985
7984,0.287757342793341
7985,5.74829120957179e-05
7986,0.803174363700724
7987,0.0114810457516336
7988,0.000799999999999805
7989,0.774952477370037
7990,0.0203947821694957
7991,3.02267002510463e-05
7992,0.00212689076027161
7993,0.00015147265077125
7994,0.0044999999999993
7995,0.0561282689271496
7996,0.0973954241189781
7997,0.000123536594124464
7998,4.13724610126565e-16
7999,9.12603326241879e-16
8000,8.75965966429248e-16
8001,6.24999999993966e-05
8002,0.00149764133307647
8003,0.0282364460321803
8004,0.409574672493117
8005,0.0251030687950075
8006,0.0247093120673104
8007,0.000999999999999424
8008,7.75435271549441e-16
8009,0.00159999999999931
8010,0.0366955598795378
8011,0.00396825212016345
8012,0.000156834873252069
8013,0.402763084199604
8014,0.453786121521753
8015,0.00118988451340949
8016,0.823517379674225
8017,0.916607578945225
8018,0.45255139902756
8019,0.823097954251526
8020,0.24397244855701
8021,0.937504453302929
8022,7.05435709846824e-16
8023,0.00509511898817791
8024,0.107516450013439
8025,0.373494855004969
8026,0.792814381024171
8027,0.00315990802648418
8028,0.973376419016681
8029,0.00332452678098837
8030,0.0097905053090224
8031,6.52089493513586e-16
8032,0.346224768732583
8033,0.000166628288594894
8034,0.000489962063522065
8035,7.05435709846824e-16
8036,0.702537623428137
8037,0.560909885511533
8038,0.000857142857141965
8039,0.973494066075504
8040,0.00631670601622289
8041,0.353847447447033
8042,0.268955176381434
8043,0.87120285043289
8044,0.91311248550339
8045,0.000491041162227299
8046,0.00353400347381132
8047,5.72042413438112e-16
8048,0.0733884666541782
8049,0.00626182312301762
8050,0.000390609931892882
8051,0.00372321287598979
8052,0.0010748881032055
8053,0.927618511296263
8054,0.00215772369348668
8055,0.955288246512066
8056,9.07440789177372e-16
8057,0.135138094891552
8058,0.278031737319514
8059,0.000947457011807934
8060,0.0015246818849299
8061,0.00485331528539043
8062,0.0381626758942711
8063,0.52116537020675
8064,0.00475327770528748
8065,0.000536795367869331
8066,0.937504453302929
8067,7.30624028422901e-05
8068,0.171787762075714
8069,5.74829120956758e-05
8070,0.975808998703976
8071,0.341424160247425
8072,0.0282364460321803
8073,0.0216220842588888
8074,0.976026853083673
8075,0.00339499777444133
8076,0.158736421059823
8077,0.000232249144517115
8078,3.02267002510463e-05
8079,0.645218363115334
8080,0.00105779408611148
8081,0.000312169312168667
8082,0.0132180402930398
8083,2.70562770554359e-05
8084,0.00114631667463408
8085,3.9718228705965e-16
8086,0.00644118828845879
8087,0.640550237367991
8088,0.0246450487515705
8089,8.96505092384814e-16
8090,0.00249764133307642
8091,0.000199999999999336
8092,6.86672940730659e-16
8093,0.0763051099449574
8094,0.00361510133193708
8095,0.061183730514315
8096,0.0113201807648159
8097,0.0303587979946307
8098,0.00596308383085368
8099,0.00932286887508869
8100,7.54729612140181e-16
8101,7.68440866494302e-16
8102,0.255935688207609
8103,0.000156834873252124
8104,0.303706546819851
8105,0.821572235663695
8106,0.0264490872234277
8107,0.697106883569694
8108,0.0223671677632256
8109,5.72042413438112e-16
8110,0.0034814178679518
8111,0.210612809830305
8112,0.856996269315219
8113,0.0323962914810118
8114,0.178728636598121
8115,0.000243870128917795
8116,0.467519236589609
8117,0.00535741787353644
8118,0.00533734303202181
8119,0.327939226412897
8120,8.76243522185405e-16
8121,0.0249348295870561
8122,0.431070400593073
8123,0.486022470135031
8124,0.0026916079210729
8125,0.958640983729745
8126,0.0198615262037605
8127,0.407644991511764
8128,0.630042915974286
8129,0.0010748881032055
8130,0.00434377834068196
8131,0.000265609931892756
8132,0.82717567064497
8133,0.131241950660346
8134,0.0554160326517229
8135,3.02267002510325e-05
8136,0.560652116382564
8137,0.417368190488838
8138,0.125313512352808
8139,0.642612290009991
8140,0.0392787213410127
8141,6.81621425968615e-16
8142,0.0259075833536739
8143,0.358479723003549
8144,0.00103079034514127
8145,0.00264291444423024
8146,4.19830836762003e-16
8147,0.00249764133307642
8148,0.124548051018171
8149,0.00015147265077125
8150,5.71428571420344e-05
8151,9.24871290663987e-16
8152,0.034650284286117
8153,0.00656915494948542
8154,0.0072047619047614
8155,8.18956014114747e-16
8156,2.70562770554298e-05
8157,7.75546293851903e-16
8158,0.0160587962962962
8159,0.00121033220511414
8160,0.000223501539918727
8161,0.0543584389435203
8162,0.96697454887001
8163,0.0627666022088264
8164,5.71875879984418e-16
8165,0.00580359734056959
8166,0.307148462783983
8167,0.00762545002535643
8168,0.810926341081119
8169,0.000947457011807933
8170,0.160077581485545
8171,0.0237446865192633
8172,0.00103079034514127
8173,0.0118033189033182
8174,0.00212689076027162
8175,0.131507309943655
8176,0.745931265675345
8177,0.00739365718977575
8178,0.00350715931915525
8179,0.457473600003433
8180,0.00535741787353644
8181,0.374494155049682
8182,0.0318479116645115
8183,0.256292357934485
8184,0.0666742899622073
8185,3.33333333326273e-05
8186,0.142502136364433
8187,0.669164768486182
8188,4.13724610126565e-16
8189,0.000688988990640562
8190,0.428038541751464
8191,0.00149764133307647
8192,0.0339639959598176
8193,0.0590875258729212
8194,0.0113371870731331
8195,0.906753977422389
8196,0.925488492580611
8197,0.379358368193175
8198,0.909139681452095
8199,0.551625080148793
8200,0.00226962589482275
8201,0.584784430395134
8202,0.000499999999999227
8203,0.428278400495337
8204,8.97504293106977e-16
8205,9.12547815090647e-16
8206,3.02267002510115e-05
8207,0.00535741787353644
8208,0.0973954241189781
8209,0.00386116442040628
8210,0.148035816194117
8211,0.0152891025641024
8212,0.607566448265276
8213,0.0543584389435203
8214,0.970994263302081
8215,0.628438985335131
8216,0.0584675393600675
8217,0.545840295503391
8218,0.00993656726497964
8219,0.0817756475571124
8220,0.798651377422527
8221,0.864147555132378
8222,0.974490286804574
8223,0.000425768988767516
8224,0.606829976345014
8225,0.00765021607496951
8226,0.140146577264724
8227,0.00379268843241709
8228,9.08384478748303e-16
8229,0.419408954487696
8230,0.863781187173064
8231,0.0053333333333326
8232,0.00106560993189286
8233,0.00130375342413657
8234,0.0316385580443792
8235,0.801024272567684
8236,0.0717864903789536
8237,0.592397723731385
8238,0.0014848059841046
8239,9.05941988094128e-16
8240,4.09394740330526e-16
8241,0.24659965463159
8242,0.131738423962257
8243,0.27162670072439
8244,0.00484275773556279
8245,0.0172495678986387
8246,0.00818474901175879
8247,0.00121033220511414
8248,0.0941935945530208
8249,0.773025835957577
8250,0.965383302735748
8251,0.856872625380961
8252,0.80581784437076
8253,0.519165129898687
8254,0.00326124072343134
8255,0.389429549993315
8256,0.937504453302929
8257,0.434081503393468
8258,0.783436131208343
8259,0.0616511427640681
8260,0.0154268752292452
8261,0.00315990802648418
8262,0.104288232600044
8263,0.0140707563070143
8264,0.963264470249238
8265,0.0351216800204038
8266,0.0403762786393991
8267,0.847444497181741
8268,0.889786004564572
8269,0.0173893355399166
8270,0.00170909090909015
8271,0.70754702878397
8272,0.493197134298951
8273,0.00350263280500274
8274,0.0252290560014542
8275,0.969905583352769
8276,0.490212507464477
8277,0.295286683207312
8278,5.71875879984418e-16
8279,0.0865651711857377
8280,0.24696876842908
8281,0.00281508044027729
8282,0.000265609931892763
8283,0.540373574977265
8284,0.602691600800525
8285,0.00765021607496951
8286,0.0276255858039266
8287,0.000947457011807933
8288,0.0324350191442126
8289,0.333816143511015
8290,0.814834700537359
8291,0.598691600800525
8292,0.00456248967190027
8293,0.70445107063763
8294,0.00729285352492865
8295,0.284173002895211
8296,8.95561402813882e-16
8297,4.76230166412961e-16
8298,0.593928872523766
8299,0.75801838574378
8300,0.849890687584391
8301,0.00404366534530172
8302,0.450304422760817
8303,7.62334639858864e-16
8304,3.02267002510263e-05
8305,0.00524670675439953
8306,0.0010748881032055
8307,4.13002965160558e-16
8308,0.000551472650771253
8309,0.00149764133307647
8310,0.0375898700856917
8311,0.0162734609319707
8312,0.555217136846732
8313,0.0135446351805812
8314,0.0543584389435203
8315,0.510063177323611
8316,0.00475471054451837
8317,0.00277505921861151
8318,5.74096326033668e-16
8319,0.00540972677595559
8320,0.607801990591886
8321,0.438097445422454
8322,8.91500488727547e-05
8323,0.0718168821703405
8324,0.515550233275474
8325,0.924508323361817
8326,0.00271391152102018
8327,0.00502465429705294
8328,0.249601421289562
8329,0.00023224914451709
8330,0.396476123084424
8331,0.921208927185913
8332,2.70562770554348e-05
8333,0.0295277650963769
8334,0.00129064793183723
8335,0.936053100671819
8336,0.437808096757686
8337,0.000409172221440174
8338,0.00793882614036996
8339,0.223290405693204
8340,9.26481114049693e-16
8341,5.74829120956739e-05
8342,0.54705313694418
8343,0.0454675002987372
8344,0.00026437946381988
8345,0.593012140718035
8346,0.310904152218203
8347,3.02267002510127e-05
8348,0.0560361604932421
8349,8.94229135184332e-16
8350,4.20830037484166e-16
8351,0.00203225709163015
8352,0.00764275818584374
8353,0.00249764133307642
8354,0.000151472650771241
8355,0.0200632898604917
8356,0.0109414058266392
8357,0.0124199443719541
8358,0.971799460066101
8359,0.742151157843765
8360,0.339857204594521
8361,0.0277156590605145
8362,0.632162578384001
8363,0.00205801521826324
8364,0.557093915688865
8365,5.72042413438112e-16
8366,0.923710580564411
8367,0.0221306589862689
8368,0.82788891548968
8369,0.797209441206746
8370,0.686932755904224
8371,0.00566038961038878
8372,0.00549996162192825
8373,0.00260706576065472
8374,0.0240739248583838
8375,0.938544453302929
8376,0.321579551153685
8377,0.0010748881032055
8378,0.000265609931892755
8379,0.367039290728158
8380,0.312013700614323
8381,0.00103079034514127
8382,0.687576188135668
8383,0.635262898485899
8384,0.0164122469428132
8385,4.61038961031376e-05
8386,0.647228315109843
8387,0.0949624117001869
8388,0.0026916079210729
8389,3.02267002510234e-05
8390,0.000418819606318814
8391,0.479856786993483
8392,0.653270460797241
8393,0.0597813267382017
8394,4.19553281005847e-16
8395,0.00218400241661233
8396,0.0155334831042003
8397,0.00249764133307642
8398,0.0307915556445863
8399,0.0278583801503188
8400,0.0199500581260168
8401,0.00860706576065469
8402,0.790492176835902
