"UniqueID","Probability1"
7753,0.116536429102026
7754,0.20540556541911
7755,0.0398909059624181
7756,0.0465554958870661
7757,0.0371956931048085
7758,0.0123055355874407
7759,0.566706000189421
7760,0.130718948506459
7761,0.501071896187294
7762,0.0821266224046477
7763,0.0291858082940506
7764,0.0317657443661529
7765,0.031236801010429
7766,0.0436374977229652
7767,0.170629722774054
7768,0.402375587183343
7769,0.13448608872436
7770,0.111959981856846
7771,0.260615384331718
7772,0.0826169586215731
7773,0.0262373223538684
7774,0.014677431319604
7775,0.313837051867968
7776,0.00934442554615589
7777,0.242564778825837
7778,0.0271159673572428
7779,0.381231186712341
7780,0.125185694257259
7781,0.296579440270755
7782,0.157237185555298
7783,0.0191205375888241
7784,0.00401695939591288
7785,0.109987181399512
7786,0.136723828363736
7787,6.97674418605091e-05
7788,0.111884577827829
7789,0.194129792117605
7790,0.173093691097548
7791,0.430592092550606
7792,0.107127957397999
7793,0.466724870263194
7794,0.418479698492251
7795,0.105924092504033
7796,0.407873369967206
7797,0.000802052659506748
7798,0.0590892278162829
7799,4.23494572743266e-16
7800,0.0098508685221206
7801,0.0612452251576086
7802,0.277922892459739
7803,0.106841791054292
7804,0.0998229473260876
7805,0.00650333088590218
7806,0.377521145829363
7807,0.170629722774054
7808,4.22994972382185e-16
7809,0.108435941203337
7810,0.000409748575927112
7811,0.100592213992791
7812,0.40851115724139
7813,0.0116602073043881
7814,0.573169396141814
7815,0.62054010791575
7816,0.522003396750028
7817,0.0446564447826908
7818,0.00361610008919636
7819,0.045506650572657
7820,0.101415743404555
7821,0.217816596132046
7822,0.0003393543121985
7823,0.0015092281837257
7824,0.0448860099945422
7825,0.395132426090236
7826,0.00128897540772728
7827,0.321294496994062
7828,0.40078563665606
7829,0.290980006521581
7830,0.208656556039909
7831,0.406326649200615
7832,0.0517068115031888
7833,0.155370220596374
7834,0.547064547395086
7835,0.404429994559015
7836,0.597220555194552
7837,0.130307973973488
7838,0.00520461948720551
7839,0.24290967563089
7840,0.000459999507839548
7841,0.198832053350016
7842,0.144052817725353
7843,0.507710405699045
7844,0.0705167352034838
7845,0.285054487710789
7846,0.0232557639949409
7847,0.542601655340487
7848,0.121934322027456
7849,0.142748743373519
7850,0.0456505050324181
7851,0.0397942820608284
7852,0.236776478007971
7853,0.252038534911238
7854,0.0307161954398322
7855,0.243216008191503
7856,0.200311781458231
7857,0.320450431192344
7858,0.113445864567555
7859,0.256948279511346
7860,0.0269143191462429
7861,0.010555674717855
7862,0.0746332852046363
7863,0.0612452251576086
7864,0.262411926512125
7865,0.113183347066302
7866,0.0761175763429118
7867,0.209602493962661
7868,0.0788238816224324
7869,0.5126802985492
7870,0.448102013960056
7871,0.283957516896604
7872,0.195958480900051
7873,0.525362329976634
7874,0.450167491512611
7875,0.157750825920404
7876,0.102975597911647
7877,0.0106235133685702
7878,0.546392060282174
7879,0.137456318980489
7880,6.97674418605204e-05
7881,0.0838985945770562
7882,0.00970951460969847
7883,0.135874851817268
7884,0.0780700390091004
7885,0.122067594723706
7886,0.301858122041175
7887,0.282419388885252
7888,0.384178161983161
7889,0.13534932286923
7890,0.0269143191462429
7891,0.131697080983164
7892,0.0233166422315275
7893,0.0269189098574487
7894,2.79221090693227e-16
7895,0.0887773361806835
7896,0.110627902318838
7897,0.510602232806717
7898,0.0694785606350281
7899,4.16222611931971e-16
7900,0.0550488520476551
7901,0.187922994303266
7902,0.28129868985014
7903,0.00174372009101459
7904,0.270457617181475
7905,4.22661905474797e-16
7906,0.013268804589456
7907,0.202687688525324
7908,0.384161728174047
7909,0.0231194686098981
7910,0.00338431372549023
7911,0.311235347555866
7912,0.00326675753953781
7913,0.174930245126553
7914,0.185961211556486
7915,0.0104831231509105
7916,0.0130995054187589
7917,0.0230412631982771
7918,0.727768667588271
7919,0.192783538667806
7920,0.000486343828779911
7921,0.189227705015977
7922,0.245876759309246
7923,0.370522857467391
7924,0.309190130972181
7925,0.220608447604392
7926,0.017827713651193
7927,0.0951855660057783
7928,0.292570165898247
7929,0.000459999507839548
7930,0.0317657443661529
7931,0.13728858921883
7932,0.479149680472257
7933,0.0684638997755457
7934,0.0969579446140924
7935,0.0444869869504998
7936,0.0754451332297071
7937,0.305368261397947
7938,0.168155498940402
7939,0.172466470480496
7940,0.170550936526927
7941,0.126834468957458
7942,0.00739915320691035
7943,0.0349909044140943
7944,0.014677431319604
7945,0.00733876945408462
7946,0.00355890530733991
7947,0.129027508372019
7948,0.0270656005613917
7949,0.096315304016297
7950,0.018811828355907
7951,0.0237877674520998
7952,0.0024842413532949
7953,0.0024842413532949
7954,0.045668798322301
7955,0.0110758555519343
7956,0.0231194686098981
7957,0.0237877674520998
7958,0.0120349927825368
7959,0.0993127994616278
7960,0.0682960668319275
7961,0.338339131662365
7962,0.00232577595164964
7963,0.242451713281401
7964,0.00760558095796081
7965,0.0328857815532665
7966,0.000278684161369193
7967,0.0492305741521882
7968,0.0231194686098981
7969,0.0231194686098981
7970,0.203232556266191
7971,0.14108050510829
7972,0.128773287147689
7973,6.97674418605217e-05
7974,0.0316612438709552
7975,0.187569362352334
7976,0.317017249457767
7977,0.0837799771270452
7978,0.302484182592345
7979,0.14679887939439
7980,0.0640881523964279
7981,0.0286416854861764
7982,0.0811789775455442
7983,0.120824882064237
7984,0.195958480900051
7985,0.0224576680576505
7986,0.0683554362973939
7987,0.0288727148774783
7988,0.00677996044653466
7989,0.516217137545829
7990,0.0955038479635922
7991,0.00128770996427753
7992,0.0127505227257241
7993,4.22883950079722e-16
7994,0.00133333333333306
7995,0.068842238957924
7996,0.0224576680576505
7997,0.0211949971942604
7998,4.23105994684647e-16
7999,0.0820576282241316
8000,0.012242522218601
8001,0.00196954568740313
8002,0.0182602073043881
8003,0.238935632360595
8004,0.256134653026702
8005,0.0374064447826908
8006,0.32831554100536
8007,0.225153403520169
8008,0.00234983832677245
8009,0.00207634746206167
8010,0.0336067476454268
8011,0.0218160465633746
8012,0.0009728303152664
8013,0.208417854653278
8014,0.0882858885127748
8015,0.12292995345647
8016,0.547064547395086
8017,0.249104118907597
8018,0.275443498188338
8019,0.262411926512125
8020,0.475508989529008
8021,0.313773781063401
8022,0.000199999999999722
8023,0.302942619185433
8024,0.109590352134359
8025,0.547387576139911
8026,0.516234446150191
8027,0.288008295740489
8028,0.435882041930838
8029,0.0612452251576086
8030,0.161262692452143
8031,0.010555674717855
8032,0.099449636657152
8033,0.00921915293705351
8034,0.117482981878398
8035,0.000199999999999722
8036,0.531619922495002
8037,0.326077387985734
8038,0.114748175291317
8039,0.284426294256096
8040,0.00143285088894836
8041,0.494481012442076
8042,0.405184162282628
8043,0.0993127994616278
8044,0.184822765617048
8045,0.192410876535867
8046,0.557458250190416
8047,0.000459999507839548
8048,0.201249898706118
8049,0.174482662703393
8050,0.126994962163029
8051,0.270647467583534
8052,0.0780700390091004
8053,0.626226353347309
8054,0.0110064056306533
8055,0.427619958754952
8056,0.0237877674520998
8057,0.0012290979547924
8058,0.0826169586215731
8059,0.0316612438709552
8060,0.0243963944709257
8061,0.0734030462639441
8062,0.0951379133018122
8063,0.409367630072418
8064,0.255394943181942
8065,0.0415477375026812
8066,0.225153403520169
8067,0.0268711865767031
8068,0.581333009349365
8069,0.0780700390091004
8070,0.478955145106429
8071,0.355941390386388
8072,0.238935632360595
8073,0.270503425612126
8074,0.413507912206587
8075,0.13461497469525
8076,0.401571241022704
8077,0.0127505227257241
8078,0.00128770996427753
8079,0.212818531094074
8080,0.0590892278162829
8081,0.0237951735726252
8082,0.0776350450599161
8083,0.186838962080666
8084,0.0826169586215731
8085,0.00296124927703834
8086,0.313773781063401
8087,0.630971668282307
8088,0.0254446431244857
8089,0.0291858082940506
8090,0.0361131727998619
8091,0.0345826797273609
8092,0.0308073756888594
8093,0.475645703902774
8094,0.306771831443898
8095,0.102634776447302
8096,0.0523688359185214
8097,0.0492579366046105
8098,0.313390488855818
8099,0.208976493113336
8100,0.000138252223966426
8101,0.00230983832677244
8102,0.578873091502305
8103,0.0184807576014696
8104,0.0359451031215346
8105,0.20540556541911
8106,0.0537280994295228
8107,0.427243739840217
8108,0.190734317137009
8109,0.000459999507839548
8110,0.00239969216078745
8111,0.0757253916699847
8112,0.0294088311986565
8113,0.135465813309903
8114,0.0489841562473784
8115,0.0106161017896366
8116,0.443005318420321
8117,0.0928137304608735
8118,0.0261189123829447
8119,0.219200213345691
8120,0.00500751392918908
8121,0.102064874216122
8122,0.547387576139911
8123,0.2900858697509
8124,0.0437212266985872
8125,0.614347942560078
8126,0.314620920156429
8127,0.151977522633624
8128,0.70962613542853
8129,0.0828654367628224
8130,0.100892820279118
8131,0.0235456981180949
8132,0.574900572307112
8133,0.228671260034888
8134,0.251941731774145
8135,0.00128770996427752
8136,0.0235456981180949
8137,0.142984792014009
8138,0.467976706607914
8139,0.0612452251576086
8140,0.00296638859690506
8141,0.0258812392426848
8142,0.0846541253325148
8143,0.253822143545955
8144,0.0525744658994979
8145,0.00739926172344617
8146,4.22384349718641e-16
8147,0.0381131727998619
8148,0.28129868985014
8149,4.22106793962485e-16
8150,0.111884577827829
8151,0.0596449920068693
8152,0.091406166749472
8153,0.276886985808193
8154,0.365180900895369
8155,0.0006592255437203
8156,0.20540556541911
8157,0.00568014106611691
8158,0.304352263897519
8159,0.111490327656805
8160,0.000672857458622084
8161,0.144886106696549
8162,0.236826541119068
8163,0.124276603348168
8164,0.000459999507839551
8165,0.115425487874952
8166,0.171215242927929
8167,0.113004638153594
8168,0.0828654367628224
8169,0.0550488520476551
8170,0.151488397003016
8171,0.301580429600125
8172,0.0847449715825276
8173,0.0578860387025817
8174,0.0621043863691739
8175,0.296579440270755
8176,0.0396069294989446
8177,0.24290967563089
8178,0.0727655256772028
8179,0.47224539344553
8180,0.135228881304991
8181,0.347694692746971
8182,0.0551760470102719
8183,0.627309664452552
8184,0.178278630615162
8185,0.0160873363214003
8186,0.0630033525721436
8187,0.464040207042788
8188,4.22883950079722e-16
8189,0.00300299700299661
8190,0.442168276264448
8191,0.0126602073043881
8192,0.0304694432029708
8193,0.256649816052451
8194,0.3621828195209
8195,0.341707972176376
8196,0.257309219502577
8197,0.423481518121129
8198,0.212646264724111
8199,0.137929410772005
8200,0.212646264724111
8201,0.35225670960565
8202,0.0233774574565344
8203,0.216510724331702
8204,0.0224576680576505
8205,0.0952291452888768
8206,0.0554432505848355
8207,0.135228881304991
8208,0.0269143191462429
8209,0.381751636187871
8210,0.167950340773913
8211,0.0297788887545545
8212,0.267073391883548
8213,0.0225996214846639
8214,0.351962557697638
8215,0.337462638470511
8216,0.232784396863555
8217,0.0225996214846639
8218,0.00115690062781111
8219,0.170880257268109
8220,0.178954753329962
8221,0.197950951921374
8222,0.374231312620915
8223,0.00185684727470473
8224,0.62061498874794
8225,0.0514212541857931
8226,0.0955887299066426
8227,0.0345826797273609
8228,0.10512511779578
8229,0.357807523224325
8230,0.173093691097548
8231,0.309987904692654
8232,0.0801940968572798
8233,0.0551049475603125
8234,0.287823555512101
8235,0.44293720221823
8236,0.15418730356241
8237,0.449664548018902
8238,4.23050483533416e-16
8239,0.217227415323687
8240,4.23494572743266e-16
8241,0.420123453695882
8242,0.186140222874061
8243,0.134263962854985
8244,0.011850959337106
8245,0.617101669659621
8246,0.225214343852503
8247,0.288070704295093
8248,0.392202713488823
8249,0.447083471437326
8250,0.193527646750446
8251,0.235324827008452
8252,0.459592657245338
8253,0.1749981694189
8254,0.164242292416379
8255,0.288008295740489
8256,0.269456804393543
8257,0.194888209038735
8258,0.0536657125368119
8259,0.283095982816003
8260,0.25983369411834
8261,0.16876419089568
8262,0.029500654800908
8263,0.317096753684937
8264,0.196813606363296
8265,0.248311319713317
8266,0.263717243759849
8267,0.140000004913382
8268,0.0930193460676315
8269,0.263717243759849
8270,0.114748175291317
8271,0.385921277657101
8272,0.556197810943955
8273,0.261673953166869
8274,0.177073663374091
8275,0.205495031003486
8276,0.461703495363719
8277,0.409334581366358
8278,0.000459999507839551
8279,0.276886985808193
8280,0.0509628296019239
8281,0.305334128510943
8282,0.0546348539049615
8283,0.147754674439062
8284,0.327517198938388
8285,0.290224829856392
8286,0.09113243975857
8287,0.0317657443661529
8288,0.121396437795958
8289,0.334438311543062
8290,0.276088683269553
8291,0.267559319035619
8292,0.293238363554624
8293,0.221543274755482
8294,0.217889172307603
8295,0.454355856235417
8296,0.0727655256772028
8297,0.000559643444981089
8298,0.163259721071492
8299,0.210961526654955
8300,0.207841757407899
8301,0.0299667558564054
8302,0.704860642622696
8303,0.030459387758995
8304,0.0630756143520266
8305,0.0712945129812616
8306,0.0316612438709552
8307,4.22994972382185e-16
8308,0.0252333333333332
8309,0.00656973111391195
8310,0.113640620489967
8311,0.131123284977217
8312,0.348228945942325
8313,0.460777360630635
8314,0.120171723241892
8315,0.0668195404122212
8316,0.450910189206549
8317,0.0100838294932342
8318,0.000459999507839547
8319,0.265511120142463
8320,0.351889462612507
8321,0.0583009467357348
8322,0.0206074668682616
8323,0.102064874216122
8324,0.23108162214763
8325,0.1686805446744
8326,0.00144757331894404
8327,0.0317657443661529
8328,0.336925707250435
8329,0.0110758555519343
8330,0.428064577887365
8331,0.411265022191622
8332,0.337969185564152
8333,0.231570424117788
8334,0.0577730384729677
8335,0.3621828195209
8336,0.0536657125368119
8337,0.0235456981180949
8338,0.0217137292823958
8339,0.16072129760187
8340,0.107127957397999
8341,0.0820576282241316
8342,0.285139808878734
8343,0.217961882208914
8344,0.0727655256772028
8345,0.310500901881868
8346,0.253649156040141
8347,0.102780117653024
8348,0.112843595687864
8349,0.0640881523964279
8350,4.22661905474797e-16
8351,0.298188830555187
8352,0.135333362535733
8353,0.0116602073043881
8354,4.1439074394134e-16
8355,0.028329316797191
8356,0.28129868985014
8357,0.255344394231874
8358,0.459488885820421
8359,0.540102134679219
8360,0.238758512007213
8361,0.268761975254801
8362,0.388319766407513
8363,0.0412380447807205
8364,0.480280161551903
8365,0.000459999507839548
8366,0.106500346436452
8367,0.355662560751836
8368,0.218666864829818
8369,0.185961211556486
8370,0.240052841375376
8371,0.254964158532151
8372,0.231013799340789
8373,0.28295763992652
8374,0.261052486817601
8375,0.264699893198561
8376,0.361387526251236
8377,0.170629722774054
8378,0.0225879119769628
8379,0.278134840556661
8380,0.110498686917307
8381,0.123257099081104
8382,0.519804143119888
8383,0.334691921674742
8384,0.154714302133622
8385,0.329498119822192
8386,0.347370239078986
8387,0.0548848539049615
8388,0.114922269595024
8389,0.0663106630849236
8390,0.0517154260561623
8391,0.484868177040884
8392,0.643650874637813
8393,0.169667950533077
8394,4.22550883172335e-16
8395,0.00872608308166942
8396,0.334438311543062
8397,0.013268804589456
8398,0.105740146310533
8399,0.10297652821667
8400,0.231450777268487
8401,0.423481518121129
8402,0.504100748789844
